102,101,1,2,3,13,16,11,3,16,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,3,16,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,14,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,3,16,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,13,2,3,13,16,11,3,16,11,20,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,16,3,16,28,10,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,16,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,14,2,3,14,11,10,16,3,16,28,10,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,13,2,3,14,11,10,16,3,16,28,10,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,14,2,3,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,13,2,3,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,14,2,3,14,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,16,3,13,11,16,31,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,16,3,13,11,16,31,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,14,2,3,14,10,16,3,13,11,16,31,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,13,2,3,14,10,16,3,13,11,16,31,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,11,10,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,11,10,32,31,4,0,0,0,0,0,0,0,0
103,101,1,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,11,10,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,11,10,32,31,4,0,0,0,0,0,0,0,0
103,101,1,2,3,14,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,11,10,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,11,10,32,31,4,0,0,0,0,0,0,0,0
103,101,1,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,14,2,3,14,10,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,11,10,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,11,10,32,31,4,0,0,0,0,0,0,0,0
103,101,1,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,13,2,3,14,10,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,34,2,3,14,34,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,34,2,3,14,34,11,10,3,13,34,11,10,4,0,0,0,0,0,0,0
103,101,1,34,2,3,14,10,16,3,13,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,34,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,34,2,3,14,34,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,34,2,3,14,34,11,10,3,13,34,11,10,4,0,0,0,0,0,0,0
103,101,1,34,2,3,14,16,3,13,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,34,2,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,34,2,3,14,34,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,34,2,3,14,34,11,10,3,13,34,11,10,4,0,0,0,0,0,0,0
103,101,1,34,2,3,14,16,3,13,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,34,14,2,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,34,2,3,14,34,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,34,2,3,14,34,11,10,3,13,34,11,10,4,0,0,0,0,0,0,0
103,101,1,34,2,3,14,16,3,13,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,34,13,2,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,2,3,14,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,10,3,13,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,2,3,14,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,10,3,13,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,2,3,14,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,10,3,13,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,14,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,2,3,14,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,10,3,13,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,3,11,10,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,3,11,10,3,13,16,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,3,11,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,3,11,10,3,13,16,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,14,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,3,11,10,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,3,11,10,3,13,16,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,13,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,3,11,10,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,3,11,10,3,13,16,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,26,10,17,11,10,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,25,11,18,10,11,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,26,2,26,10,17,11,10,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,25,11,18,10,11,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,25,2,26,10,17,11,10,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,25,11,18,10,11,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,13,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,14,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,20,3,13,12,10,11,16,10,20,4,0,0,0,0
102,101,1,2,3,13,12,10,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,20,3,13,12,10,11,16,10,20,4,0,0,0,0,0
102,101,1,2,3,13,12,11,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,13,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,20,3,13,12,10,11,16,10,20,4,0,0,0,0
102,101,1,2,3,13,12,10,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,14,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,20,3,13,12,10,11,16,10,20,4,0,0,0,0
102,101,1,2,3,13,12,10,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,12,10,11,16,10,20,3,14,12,11,11,16,10,20,4,0,0,0,0
101,102,1,2,3,14,12,11,11,16,10,20,3,16,10,11,20,4,0,0,0,0,0,0,0
102,101,1,2,3,16,10,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,12,11,16,20,3,14,12,11,11,16,20,4,0,0,0,0,0,0,0
101,102,1,2,3,14,12,11,11,16,10,20,3,16,10,11,20,4,0,0,0,0,0,0,0
102,101,1,2,3,16,10,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,14,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,12,10,11,16,10,20,3,14,12,11,11,16,10,20,4,0,0,0,0
101,102,1,2,3,14,12,11,11,16,10,20,3,16,10,11,20,4,0,0,0,0,0,0,0
102,101,1,2,3,16,10,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,13,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,12,10,11,16,10,20,3,14,12,11,11,16,10,20,4,0,0,0,0
101,102,1,2,3,14,12,11,11,16,10,20,3,16,10,11,20,4,0,0,0,0,0,0,0
102,101,1,2,3,16,10,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,10,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,14,2,3,14,12,11,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,10,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,13,12,10,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,10,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,14,2,3,14,12,11,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,13,2,3,14,12,11,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0
