103,102,1,2,3,14,13,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,13,31,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,10,11,3,14,31,32,10,11,4,0,0,0,0,0,0,0
103,102,1,2,3,14,13,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,13,31,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,10,11,3,14,31,32,10,11,4,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,13,31,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,10,11,3,14,31,32,10,11,4,0,0,0,0,0,0,0
103,102,1,2,3,14,13,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,16,3,16,31,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,13,31,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,10,11,3,14,31,32,10,11,4,0,0,0,0,0,0,0
103,102,1,2,3,14,13,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,16,3,16,31,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,13,31,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,10,11,3,14,31,32,10,11,4,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,13,31,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,10,11,3,14,31,32,10,11,4,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,13,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,11,3,14,32,10,4,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,20,11,16,3,14,20,10,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,13,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,11,3,14,32,10,4,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,20,11,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,31,16,3,14,10,11,31,16,4,0,0,0,0,0,0
102,101,1,32,2,3,13,10,11,31,16,3,16,31,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,31,16,3,14,10,11,31,16,4,0,0,0,0,0,0
102,101,1,32,2,3,13,10,11,31,16,3,16,31,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,31,16,3,14,10,11,31,32,16,4,0,0,0,0,0
102,101,1,32,2,3,13,10,11,20,16,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,31,16,3,14,10,11,31,32,16,4,0,0,0,0,0
102,101,1,32,2,3,13,10,11,20,16,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,20,31,2,3,4,16,10,20,31,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,20,31,32,2,3,14,29,4,14,32,29,11,0,0,0,0,0,0
103,102,1,2,3,14,12,16,11,29,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,12,15,11,10,3,15,31,32,4,0,0,0,0,0,0,0,0
101,102,1,2,3,15,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,20,31,2,3,4,16,10,20,31,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,20,31,32,2,3,14,29,4,14,32,29,11,0,0,0,0,0,0
103,102,1,2,3,14,12,16,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,12,15,11,10,3,15,31,32,4,0,0,0,0,0,0,0,0
101,102,1,2,3,15,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,20,31,2,3,4,16,10,20,31,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,20,31,32,2,3,14,29,4,14,32,29,11,0,0,0,0,0,0
103,102,1,2,3,14,12,16,11,10,29,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,12,15,11,10,3,15,31,32,4,0,0,0,0,0,0,0,0
101,102,1,2,3,15,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,27,18,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,18,31,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,2,3,19,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,27,17,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,27,31,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,17,27,31,16,11,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,27,18,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,18,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,2,3,19,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,27,17,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,27,31,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,17,27,31,16,11,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,31,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,10,11,31,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,10,11,32,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,31,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,10,11,31,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,11,32,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,31,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,10,11,31,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,10,11,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,31,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,16,4,3,13,16,13,10,11,31,32,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,10,11,31,32,0,0,0,0,0,0,0
101,102,1,2,3,16,31,32,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,31,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,16,4,3,13,16,13,10,11,31,32,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,11,31,32,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,32,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,31,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,16,4,3,13,16,13,10,11,31,32,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,10,11,31,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,32,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,32,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,33,20,2,3,13,11,31,20,16,3,14,10,32,20,16,4,0,0,0,0
102,101,1,33,20,2,3,13,11,31,20,16,32,31,4,16,31,32,11,0,0,0,0
101,102,1,2,3,4,13,31,33,16,31,32,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,4,13,31,33,14,32,33,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,32,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,33,20,2,3,13,11,31,20,16,3,14,32,20,16,4,0,0,0,0,0
102,101,1,33,20,2,3,13,11,31,20,16,32,31,4,16,31,32,11,0,0,0,0
101,102,1,2,3,4,13,31,33,16,31,32,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,4,13,31,33,14,32,33,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,32,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,33,20,2,3,13,11,31,20,16,3,14,10,16,4,0,0,0,0,0,0
102,101,1,33,20,2,3,13,11,31,20,16,32,31,4,16,31,32,11,0,0,0,0
101,102,1,2,3,4,13,31,33,16,31,32,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,4,13,31,33,14,32,33,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,32,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,33,20,2,3,13,11,31,20,16,3,14,10,32,20,16,4,0,0,0,0
102,101,1,33,20,2,3,13,11,31,20,16,32,31,4,16,31,32,11,0,0,0,0
101,102,1,2,3,4,13,31,33,16,31,32,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,4,13,31,33,14,32,33,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,32,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,33,20,2,3,13,11,31,20,16,3,14,32,20,16,4,0,0,0,0,0
102,101,1,33,20,2,3,13,11,31,20,16,32,31,4,16,31,32,11,0,0,0,0
101,102,1,2,3,4,13,31,33,16,31,32,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,4,13,31,33,14,32,33,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,32,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,33,20,2,3,13,11,31,20,16,3,14,10,16,4,0,0,0,0,0,0
102,101,1,33,20,2,3,13,11,31,20,16,32,31,4,16,31,32,11,0,0,0,0
101,102,1,2,3,4,13,31,33,16,31,32,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,4,13,31,33,14,32,33,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,14,31,32,11,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,32,10,11,2,3,4,14,31,32,11,0,0,0,0,0,0,0,0,0
103,101,1,33,20,2,3,13,11,31,20,16,3,14,10,32,20,16,4,16,31,32,11
101,102,1,33,20,2,3,13,11,31,20,16,3,14,10,32,20,16,4,16,31,32,11
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,14,31,32,11,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,32,10,11,2,3,4,14,31,32,11,0,0,0,0,0,0,0,0,0
103,101,1,33,20,2,3,13,11,31,20,16,3,14,10,32,20,16,4,16,31,32,11
101,102,1,33,20,2,3,13,11,31,20,16,3,14,32,20,16,4,16,31,32,11,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,14,31,32,11,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,32,10,11,2,3,4,14,31,32,11,0,0,0,0,0,0,0,0,0
103,101,1,33,20,2,3,13,11,31,20,16,3,14,10,32,20,16,4,16,31,32,11
101,102,1,33,20,2,3,13,11,31,20,16,3,14,10,16,4,16,31,32,11,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,31,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,33,20,2,3,13,11,31,20,16,3,14,10,20,16,4,0,0,0,0,0
101,102,1,10,31,2,3,13,11,31,20,16,3,14,10,20,16,4,0,0,0,0,0
102,101,1,2,3,4,14,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,16,31,11,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,4,13,31,33,14,32,33,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,31,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,33,20,2,3,13,11,31,20,16,3,14,10,20,16,4,0,0,0,0,0
101,102,1,10,31,33,20,2,3,13,11,31,20,16,3,14,20,16,4,0,0,0,0
102,101,1,2,3,4,14,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,16,31,11,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,4,13,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,4,14,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,31,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,33,20,2,3,13,11,31,20,16,3,14,10,20,16,4,0,0,0,0,0
101,102,1,10,33,20,31,2,3,13,11,31,20,16,3,14,10,16,4,0,0,0,0
102,101,1,2,3,4,14,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,16,31,11,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,4,13,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,4,14,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,32,31,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,12,11,33,2,3,13,31,33,11,4,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,13,16,33,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,12,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,32,31,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,12,11,33,2,3,13,31,33,11,4,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,13,16,33,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,12,2,3,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,32,31,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,12,11,33,2,3,13,31,33,11,4,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,13,16,33,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,12,2,3,14,32,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,32,31,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,12,11,33,2,3,13,31,33,11,4,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,13,16,20,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,12,2,3,14,20,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,32,31,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,12,11,33,2,3,13,31,33,11,4,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,13,16,20,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,12,2,3,14,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,32,31,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,12,11,33,2,3,13,31,33,11,4,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,13,16,20,11,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,12,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,10,32,3,13,16,11,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,10,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,13,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,13,31,3,14,32,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,10,32,3,13,16,11,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,13,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,13,31,3,14,32,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,13,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,13,31,3,14,32,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,10,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,13,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,13,31,3,14,32,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,20,3,13,16,11,20,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,2,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,2,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,10,2,3,14,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,2,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,11,2,3,19,20,31,13,10,11,17,4,0,0,0,0,0,0,0,0,0
103,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,19,20,16,4,14,11,10,20,0,0,0,0,0,0,0,0,0
103,101,1,2,3,17,20,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,11,2,3,19,20,31,13,10,11,17,4,0,0,0,0,0,0,0,0,0
103,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,19,20,16,4,14,11,10,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,17,20,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,11,2,3,19,20,31,13,10,11,17,4,0,0,0,0,0,0,0,0,0
103,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,19,20,16,4,14,11,20,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,17,20,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,11,31,2,3,19,11,13,10,17,4,0,0,0,0,0,0,0,0,0,0
103,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,19,10,16,31,3,16,31,32,4,14,11,0,0,0,0,0,0
103,101,1,2,3,17,16,3,16,31,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,11,31,2,3,19,11,13,10,17,4,0,0,0,0,0,0,0,0,0,0
103,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
